rd;municipio;dist;pop; pib ; vab ;maior_vab;lat;lon;icms;ipi;ipva;salario_medio;pop_ocupada
METROPOLITANA;ABREU E LIMA;20,6;100346;1725530040;656390983; Demais serviços ;-7,90072;-34,89839;205327,94;823,29;36815,55;2;12,8
SERTÃO DO PAJEÚ;AFOGADOS DA INGAZEIRA;378;37404;436176846;207815817; Administração, defesa, educação e saúde públicas e seguridade social ;-7,74229;-37,6316;41797,82;169,13;17370,1;;
SERTÃO DO SÃO FRANCISCO;AFRÂNIO;769;19810;165585021;55651254; Administração, defesa, educação e saúde públicas e seguridade social ;-8,51164;-41,0099;22554,46;91,26;2946,01;;
AGRESTE CENTRAL;AGRESTINA;152;25065;254433749;83058312; Administração, defesa, educação e saúde públicas e seguridade social ;-8,46264;-35,9452;26285,21;107,2;6841,95;;
MATA SUL;ÁGUA PRETA;127;37082;246012396;60468092; Administração, defesa, educação e saúde públicas e seguridade social ;-8,69803;-35,523;21192,56;85,71;3939,39;;
AGRESTE MERIDIONAL;ÁGUAS BELAS;312;43686;351616262;108123034; Administração, defesa, educação e saúde públicas e seguridade social ;-9,1102;-37,1248;28109,47;113,7;8010,49;;
AGRESTE CENTRAL;ALAGOINHA;227;14718;132909511;34766391; Administração, defesa, educação e saúde públicas e seguridade social ;-8,45825;-36,7823;27961,14;113,21;2721,4;;
MATA NORTE;ALIANÇA;87,6;38397;314971955;83949325; Administração, defesa, educação e saúde públicas e seguridade social ;-7,60579;-35,2369;32335,95;132,07;7296,45;;
AGRESTE CENTRAL;ALTINHO;163;22984;171957774;47936240; Administração, defesa, educação e saúde públicas e seguridade social ;-8,48598;-36,0637;20662,94;83,59;4097,53;;
MATA SUL;AMARAJI;94,9;22870;223576627;54176074; Administração, defesa, educação e saúde públicas e seguridade social ;-8,37459;-35,4508;31107,66;125,91;3324,87;;
AGRESTE MERIDIONAL;ANGELIM;216;11226;118494207;19820377; Administração, defesa, educação e saúde públicas e seguridade social ;-8,89045;-36,2891;15184,68;61,45;2160,16;;
METROPOLITANA;ARAÇOIABA;58,3;20733;139703824;38828391; Administração, defesa, educação e saúde públicas e seguridade social ;-7,78852;-35,0918;15184,68;61,45;2160,16;;
SERTÃO DO ARARIPE;ARARIPINA;682;84864;1032601809;349166424; Administração, defesa, educação e saúde públicas e seguridade social ;-7,57807;-40,4968;74294,89;300,56;23871;;
SERTÃO DO MOXOTÓ;ARCOVERDE;254;74822;1007778325;542244942; Demais serviços ;-8,41955;-37,0652;87801,63;355,28;39263,23;;
AGRESTE CENTRAL;BARRA DE GUABIRABA;125;14510;129193317;25321515; Administração, defesa, educação e saúde públicas e seguridade social ;-8,47818;-35,6502;20137,98;81,45;2137,24;;
MATA SUL;BARREIROS;109;42764;425225505;180190830; Administração, defesa, educação e saúde públicas e seguridade social ;-8,80765;-35,1901;33453,29;135,37;10204,34;;
MATA SUL;BELÉM DE MARIA;158;12122;80071216;18405707; Administração, defesa, educação e saúde públicas e seguridade social ;-8,60428;-35,8048;21177,12;85,7;1456,08;;
SERTÃO DE ITAPARICA;BELÉM DO SÃO FRANCISCO;481;20730;304256285;71486441; Agricultura, inclusive apoio à agricultura e a pós colheita ;-8,75861;-38,9626;0;0;4055,23;;
AGRESTE CENTRAL;BELO JARDIM;184;76687;1883328580;511398132; Indústrias de transformação ;-8,33579;-36,4245;160308,46;647,34;28180,13;;
