cod_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
26178435;INTEGRAL;Urbana;5,8;0,99;5,72;5,98;5,85;1;0;0;623;623;1;322;301;96;4,63;9,5;12,2
26014670;INTEGRAL;Urbana;5,58;0,97;5,66;5,89;5,77;1;0;0;316;316;1;159;157;110;4,84;9,5;7
26014564;INTEGRAL;Urbana;4,86;0,97;5,02;5;5,01;1;1;1;477;312;0,65;259;218;165;4,03;9,5;22,8
26540720;INTEGRAL;Urbana;5,88;1;5,41;6,4;5,9;1;0;0;176;176;1;89;87;65;4,25;9,5;6,3
26044862;INTEGRAL;Urbana;5,02;0,96;5,23;5,18;5,2;1;0;0;367;367;1;211;156;53;4,02;9,5;24,3
26086905;INTEGRAL;Urbana;5,95;0,99;5,77;6,22;5,99;1;0;0;463;463;1;235;228;126;4,32;9,5;17,3
26082179;INTEGRAL;Urbana;4,98;0,98;5,07;5,11;5,09;1;0;0;556;556;1;307;249;200;4,2;9,5;15,8
26001624;INTEGRAL;Urbana;4,42;0,93;4,48;4,99;4,73;1;1;0;417;117;0,28;246;171;83;4,05;6,3;12,9
26179474;INTEGRAL;Urbana;5,78;0,96;5,92;6,05;5,99;1;0;0;490;490;1;298;192;106;4,7;9,5;9,2
26000741;INTEGRAL;Urbana;4,85;0,96;5,14;4,98;5,06;1;1;0;569;319;0,56;315;254;37;3,93;7,1;21,9
26178699;INTEGRAL;Urbana;5,27;0,98;5,57;5,23;5,4;1;0;0;717;717;1;406;311;46;4,77;9,5;15,1
26024675;INTEGRAL;Urbana;4,68;0,96;4,91;4,82;4,87;1;0;0;433;433;1;217;216;67;4,56;9,5;20,8
26097710;INTEGRAL;Rural;6,16;0,91;6,11;7,41;6,76;1;0;0;160;120;0,75;80;80;33;4,14;9,6;35,8
26097257;INTEGRAL;Rural;5,44;0,91;5,63;6,37;6;1;0;0;488;488;1;283;205;103;4,62;9,5;10,5
26039702;INTEGRAL;Urbana;5,52;0,89;5,56;6,79;6,17;1;0;0;246;246;1;129;117;21;4,43;9,5;16,7
26050048;INTEGRAL;Urbana;5,07;0,88;5,37;6,16;5,76;1;1;1;219;97;0,44;102;117;32;4,07;9,5;45,4
26179873;INTEGRAL;Rural;5,55;0,91;5,61;6,52;6,07;1;1;1;612;478;0,78;331;281;162;4,6;9,5;20,3
