ano;cod_escola;nm_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
2019;26178435;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA VIEIRA MULITERNO;INTEGRAL;Urbana;5,8;0,99;5,72;5,98;5,85;1;0;0;623;623;1;322;301;96;4,63;9,5;12,2
2019;26014670;ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ANTONIO DE PADUA SANTOS;INTEGRAL;Urbana;5,58;0,97;5,66;5,89;5,77;1;0;0;316;316;1;159;157;110;4,84;9,5;7
2019;26014564;ESCOLA DE REFERENCIA EM ENSINO MEDIO NORMAL ESTADUAL PROFESSORA IONE DE GOES BARROS;INTEGRAL;Urbana;4,86;0,97;5,02;5;5,01;1;1;1;477;312;0,65;259;218;165;4,03;9,5;22,8
2019;26540720;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA IRENE MARIA RAMOS COELHO;INTEGRAL;Urbana;5,88;1;5,41;6,4;5,9;1;0;0;176;176;1;89;87;65;4,25;9,5;6,3
2019;26044862;ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL NICOLAU SIQUEIRA;INTEGRAL;Urbana;5,02;0,96;5,23;5,18;5,2;1;0;0;367;367;1;211;156;53;4,02;9,5;24,3
2019;26086905;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUINA LIRA;INTEGRAL;Urbana;5,95;0,99;5,77;6,22;5,99;1;0;0;463;463;1;235;228;126;4,32;9,5;17,3
2019;26082179;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FRANCISCO JOAQUIM DE BARROS CORREIA;INTEGRAL;Urbana;4,98;0,98;5,07;5,11;5,09;1;0;0;556;556;1;307;249;200;4,2;9,5;15,8
2019;26001624;ESCOLA ANIZIO RODRIGUES COELHO;INTEGRAL;Urbana;4,42;0,93;4,48;4,99;4,73;1;1;0;417;117;0,28;246;171;83;4,05;6,3;12,9
2019;26179474;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSIAS INOJOSA DE OLIVEIRA;INTEGRAL;Urbana;5,78;0,96;5,92;6,05;5,99;1;0;0;490;490;1;298;192;106;4,7;9,5;9,2
2019;26000741;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE LUIZ GONZAGA;INTEGRAL;Urbana;4,85;0,96;5,14;4,98;5,06;1;1;0;569;319;0,56;315;254;37;3,93;7,1;21,9
