"";"ano";"cod_municipio";"rd";"nm_municipio";"gre";"cod_escola";"nm_escola";"tp_escola";"p_em";"nota_lp";"nota_mt";"nota_saep";"idepe";"tdi_3em";"TP_LOCALIZACAO";"IN_INTERNET";"IN_NOTURNO";"IN_EJA";"QT_MAT_BAS";"QT_MAT_BAS_FEM";"QT_MAT_BAS_MASC";"QT_MAT_BAS_BRANCA";"tratamento"
"1";2008;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000024;"ESCOLA LUIZ GONZAGA DUARTE";"REGULAR";"0,57";"3,53";"3,79";"3,66";"2,07";"39,6";"Urbana";1;1;1;1755;984;771;271;0
"2";2009;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000024;"ESCOLA LUIZ GONZAGA DUARTE";"REGULAR";"0,66";"3,88";"4,24";"4,06";"2,68";"56";"Urbana";1;1;1;1839;1012;827;268;0
"3";2008;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000261;"ESCOLA DA INDEPENDÊNCIA";"REGULAR";"0,64";"3,85";"3,84";"3,85";"2,46";"60,1";"Urbana";1;1;1;1589;849;740;71;0
"4";2009;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000261;"ESCOLA DA INDEPENDÊNCIA";"REGULAR";"0,79";"4,12";"3,85";"3,99";"3,15";"41,3";"Urbana";1;1;1;1471;813;658;109;0
"5";2008;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000636;"ESCOLA MANOEL RIBEIRO DAMASCENO";"REGULAR";"0,93";"4,31";"4,22";"4,27";"3,95";"53,4";"Urbana";1;1;1;622;337;285;51;0
"6";2009;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000636;"ESCOLA MANOEL RIBEIRO DAMASCENO";"REGULAR";"0,82";"4,65";"4,25";"4,45";"3,66";"24";"Urbana";1;1;1;654;344;310;66;0
"7";2008;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000741;"ESCOLA PADRE LUIZ GONZAGA";"REGULAR";"0,81";"3,43";"3,4";"3,42";"2,75";"53,4";"Urbana";0;1;1;1616;1096;520;172;0
"8";2009;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000741;"ESCOLA PADRE LUIZ GONZAGA";"REGULAR";"0,71";"4,31";"3,61";"3,96";"2,8";"53,9";"Urbana";0;1;1;1614;1075;539;195;0
"9";2008;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000792;"ESCOLA PROF MANOEL BONIFACIO COSTA";"REGULAR";"0,85";"3,35";"3,49";"3,42";"2,91";"69,8";"Urbana";1;1;1;1136;652;484;37;0
"10";2009;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26000792;"ESCOLA PROF MANOEL BONIFACIO COSTA";"REGULAR";"0,69";"3,79";"3,69";"3,74";"2,57";"82,3";"Urbana";1;1;1;1381;769;612;102;0
"11";2008;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26001225;"ESCOLA SÃO JOÃO BATISTA";"REGULAR";"0,74";"3,53";"3,56";"3,55";"2,61";"48,4";"Urbana";1;1;1;392;221;171;19;0
"12";2009;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26001225;"ESCOLA SÃO JOÃO BATISTA";"REGULAR";"0,9";"3,16";"3,35";"3,26";"2,94";"50";"Urbana";1;1;1;425;236;189;36;0
"13";2008;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26001594;"ESCOLA MOISES BOM DE OLIVEIRA";"REGULAR";"0,74";"2,5";"2,81";"2,65";"1,96";"73";"Urbana";1;1;1;454;265;189;8;0
"14";2008;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26001624;"ESCOLA ANIZIO RODRIGUES COELHO";"REGULAR";"0,86";"3,43";"3,8";"3,62";"3,11";"41,7";"Urbana";1;1;1;685;372;313;25;0
"15";2009;2601102;"Sertão do Araripe";"Araripina";"Sertão do Araripe";26001624;"ESCOLA ANIZIO RODRIGUES COELHO";"REGULAR";"0,91";"4,06";"4,41";"4,23";"3,85";"17,9";"Urbana";1;1;1;750;394;356;63;0
"16";2008;2602001;"Sertão do Araripe";"Bodocó";"Sertão do Araripe";26001900;"ESCOLA JOAO CARLOS LOCIO DE ALMEIDA";"REGULAR";"0,77";"3,41";"3,64";"3,53";"2,7";"52,8";"Urbana";1;1;1;1337;838;499;85;0
"17";2009;2602001;"Sertão do Araripe";"Bodocó";"Sertão do Araripe";26001900;"ESCOLA JOAO CARLOS LOCIO DE ALMEIDA";"REGULAR";"0,81";"3,7";"3,81";"3,76";"3,03";"64,1";"Urbana";1;1;1;1475;885;590;91;0
"18";2008;2602001;"Sertão do Araripe";"Bodocó";"Sertão do Araripe";26001942;"ESCOLA ARTUR BARROS CAVALCANTI";"REGULAR";"0,74";"3,26";"3,6";"3,43";"2,53";"29,5";"Urbana";1;1;1;930;519;411;26;0
"19";2009;2602001;"Sertão do Araripe";"Bodocó";"Sertão do Araripe";26001942;"ESCOLA ARTUR BARROS CAVALCANTI";"REGULAR";"0,87";"3,65";"3,93";"3,79";"3,28";"49,7";"Urbana";1;1;1;889;494;395;42;0
"20";2008;2605301;"Sertão do Araripe";"Exu";"Sertão do Araripe";26003066;"ESCOLA BARAO DE EXU";"REGULAR";"0,86";"3,72";"4,11";"3,91";"3,36";"37,8";"Urbana";1;1;0;1390;803;587;96;0
"21";2009;2605301;"Sertão do Araripe";"Exu";"Sertão do Araripe";26003066;"ESCOLA BARAO DE EXU";"REGULAR";"0,8";"3,67";"3,9";"3,79";"3,04";"38,1";"Urbana";1;1;0;1370;793;577;111;0
"22";2008;2605301;"Sertão do Araripe";"Exu";"Sertão do Araripe";26003082;"ESCOLA DE PRIMEIRO GRAU PE MEDEIROS";"REGULAR";"0,69";"3,29";"3,15";"3,22";"2,23";"30,4";"Urbana";1;1;1;897;471;426;46;0
"23";2009;2605301;"Sertão do Araripe";"Exu";"Sertão do Araripe";26003082;"ESCOLA DE PRIMEIRO GRAU PE MEDEIROS";"REGULAR";"0,65";"3,59";"3,75";"3,67";"2,39";"49,2";"Urbana";1;1;1;1002;516;486;55;0
"24";2008;2605301;"Sertão do Araripe";"Exu";"Sertão do Araripe";26003210;"ESCOLA SAO VICENTE DE PAULA";"REGULAR";"0,57";"3,01";"3,73";"3,37";"1,91";"75";"Urbana";1;1;1;1087;550;537;41;0
"25";2009;2605301;"Sertão do Araripe";"Exu";"Sertão do Araripe";26003210;"ESCOLA SAO VICENTE DE PAULA";"REGULAR";"0,68";"4,06";"3,5";"3,78";"2,58";"74,8";"Urbana";1;1;1;1034;530;504;65;0
"26";2008;2605301;"Sertão do Araripe";"Exu";"Sertão do Araripe";26003821;"ESCOLA NELSON ARAUJO";"REGULAR";"0,75";"3,32";"3,77";"3,54";"2,66";"37,5";"Urbana";0;0;1;488;272;216;16;0
"27";2009;2605301;"Sertão do Araripe";"Exu";"Sertão do Araripe";26003821;"ESCOLA NELSON ARAUJO";"REGULAR";"0,73";"4,11";"4,05";"4,08";"2,96";"45,3";"Urbana";1;0;1;524;290;234;26;0
"28";2008;2606309;"Sertão do Araripe";"Granito";"Sertão do Araripe";26004380;"ESCOLA JOAQUIM DE ALENCAR PEIXOTO";"REGULAR";"0,71";"3,37";"3,22";"3,29";"2,34";"27,8";"Urbana";1;1;1;261;113;148;9;0
"29";2009;2606309;"Sertão do Araripe";"Granito";"Sertão do Araripe";26004380;"ESCOLA JOAQUIM DE ALENCAR PEIXOTO";"REGULAR";"0,79";"3,43";"3,63";"3,53";"2,8";"32";"Urbana";1;1;1;276;110;166;11;0
"30";2008;2606309;"Sertão do Araripe";"Granito";"Sertão do Araripe";26004453;"ESC NOSSA SENHORA DO BOM CONSELHO";"REGULAR";"0,78";"4,02";"4,07";"4,05";"3,14";"38,7";"Urbana";1;1;0;356;214;142;2;0
"31";2009;2606309;"Sertão do Araripe";"Granito";"Sertão do Araripe";26004453;"ESC NOSSA SENHORA DO BOM CONSELHO";"REGULAR";"0,78";"4,19";"3,84";"4,02";"3,15";"59";"Urbana";1;1;0;412;246;166;2;0
"32";2008;2607307;"Sertão do Araripe";"Ipubi";"Sertão do Araripe";26004488;"ESC NOSSA SRA DO SOCORRO";"REGULAR";"0,74";"3,17";"3,32";"3,24";"2,41";"22,2";"Urbana";1;1;1;560;298;262;10;0
"33";2009;2607307;"Sertão do Araripe";"Ipubi";"Sertão do Araripe";26004488;"ESC NOSSA SRA DO SOCORRO";"REGULAR";"0,66";"3,74";"3,81";"3,77";"2,5";"63,5";"Urbana";0;1;1;444;231;213;10;0
"34";2008;2607307;"Sertão do Araripe";"Ipubi";"Sertão do Araripe";26004518;"ESCOLA ARAO PEIXOTO DE ALENCAR";"REGULAR";"0,74";"3,47";"3,87";"3,67";"2,71";"60";"Urbana";1;1;1;1057;591;466;8;1
"35";2009;2607307;"Sertão do Araripe";"Ipubi";"Sertão do Araripe";26004518;"ESCOLA ARAO PEIXOTO DE ALENCAR";"SEMI_INTEGRAL";"0,8";"3,73";"3,91";"3,82";"3,06";"69";"Urbana";1;1;1;816;459;357;8;1
"36";2008;2607307;"Sertão do Araripe";"Ipubi";"Sertão do Araripe";26004593;"ESCOLA JOAQUIM EUGENIO SILVA";"REGULAR";"0,82";"3,19";"3,26";"3,23";"2,64";"53,6";"Urbana";1;1;0;1441;988;453;8;0
"37";2009;2607307;"Sertão do Araripe";"Ipubi";"Sertão do Araripe";26004593;"ESCOLA JOAQUIM EUGENIO SILVA";"REGULAR";"0,89";"3,55";"3,4";"3,47";"3,1";"57,9";"Urbana";1;1;0;1426;955;471;12;0
"38";2008;2609907;"Sertão do Araripe";"Ouricuri";"Sertão do Araripe";26005107;"ESCOLA ESTADUAL SÃO SEBASTIÃO";"REGULAR";"0,78";"3,38";"3,56";"3,47";"2,7";"57,6";"Urbana";1;1;0;1738;1120;618;43;0
"39";2009;2609907;"Sertão do Araripe";"Ouricuri";"Sertão do Araripe";26005107;"ESCOLA ESTADUAL SÃO SEBASTIÃO";"REGULAR";"0,74";"3,61";"3,78";"3,7";"2,74";"46,9";"Urbana";1;1;0;1639;1026;613;52;0
"40";2008;2609907;"Sertão do Araripe";"Ouricuri";"Sertão do Araripe";26005115;"ESCOLA FERNANDO BEZERRA";"REGULAR";"0,72";"2,89";"3,22";"3,05";"2,2";"30,7";"Urbana";1;1;1;1177;648;529;87;1
"41";2009;2609907;"Sertão do Araripe";"Ouricuri";"Sertão do Araripe";26005115;"ESCOLA FERNANDO BEZERRA";"INTEGRAL";"0,65";"3,55";"3,45";"3,5";"2,28";"74,2";"Urbana";1;1;1;627;348;279;62;1
"42";2008;2609907;"Sertão do Araripe";"Ouricuri";"Sertão do Araripe";26006138;"ESCOLA DOM IDILIO JOSE SOARES";"REGULAR";"0,76";"3,03";"3,34";"3,19";"2,42";"86,4";"Urbana";1;1;1;1007;581;426;63;0
"43";2009;2609907;"Sertão do Araripe";"Ouricuri";"Sertão do Araripe";26006138;"ESCOLA DOM IDILIO JOSE SOARES";"REGULAR";"0,74";"3,17";"3,36";"3,27";"2,4";"77,4";"Urbana";1;1;1;1283;730;553;84;0
"44";2008;2609907;"Sertão do Araripe";"Ouricuri";"Sertão do Araripe";26006499;"ESCOLA PROFESSOR TELÉSFORO SIQUEIRA";"REGULAR";"0,76";"3,22";"3,26";"3,24";"2,45";"85,7";"Urbana";1;1;1;890;468;422;40;0
"45";2009;2609907;"Sertão do Araripe";"Ouricuri";"Sertão do Araripe";26006499;"ESCOLA PROFESSOR TELÉSFORO SIQUEIRA";"REGULAR";"0,89";"3,35";"3,31";"3,33";"2,95";"66,1";"Urbana";1;1;1;1199;673;526;59;0
"46";2008;2614303;"Sertão do Araripe";"Moreilândia";"Sertão do Araripe";26008181;"ESCOLA PRESIDENTE MEDICI";"REGULAR";"0,69";"3,61";"4,04";"3,82";"2,64";"23,9";"Urbana";0;1;1;856;432;424;306;0
"47";2009;2614303;"Sertão do Araripe";"Moreilândia";"Sertão do Araripe";26008181;"ESCOLA PRESIDENTE MEDICI";"REGULAR";"0,78";"3,51";"3,68";"3,59";"2,82";"57,6";"Urbana";1;1;1;750;381;369;199;0
"48";2008;2614303;"Sertão do Araripe";"Moreilândia";"Sertão do Araripe";26008505;"ESCOLA MARIA LUIZA DE BRITO FERREIRA";"REGULAR";"0,94";"3,08";"3,54";"3,31";"3,11";"20";"Urbana";1;1;0;363;198;165;57;0
"49";2009;2614303;"Sertão do Araripe";"Moreilândia";"Sertão do Araripe";26008505;"ESCOLA MARIA LUIZA DE BRITO FERREIRA";"REGULAR";"0,88";"3,16";"3,34";"3,25";"2,86";"39,7";"Urbana";1;1;0;373;191;182;52;0
"50";2008;2615607;"Sertão do Araripe";"Trindade";"Sertão do Araripe";26008530;"ESCOLA GOVERNADOR MUNIZ FALCAO";"REGULAR";"0,61";"3,14";"3,52";"3,33";"2,03";"30,7";"Urbana";1;1;1;984;522;462;69;1
"51";2009;2615607;"Sertão do Araripe";"Trindade";"Sertão do Araripe";26008530;"ESCOLA GOVERNADOR MUNIZ FALCAO";"SEMI_INTEGRAL";"0,68";"3,4";"3,63";"3,52";"2,38";"64,8";"Urbana";1;1;1;722;418;304;50;1
"52";2008;2615607;"Sertão do Araripe";"Trindade";"Sertão do Araripe";26008548;"ESCOLA HORTENCIO PEREIRA LIMA";"REGULAR";"0,78";"3,42";"3,18";"3,3";"2,56";"36,5";"Urbana";1;1;1;994;697;297;101;0
"53";2009;2615607;"Sertão do Araripe";"Trindade";"Sertão do Araripe";26008548;"ESCOLA HORTENCIO PEREIRA LIMA";"REGULAR";"0,67";"3,63";"3,75";"3,69";"2,46";"45,7";"Urbana";1;1;1;1137;731;406;104;0
"54";2008;2615607;"Sertão do Araripe";"Trindade";"Sertão do Araripe";26008882;"ESC PROF ANTONIA MARINHO APOLINARIO";"REGULAR";"0,51";"3,33";"3,33";"3,33";"1,7";"25";"Urbana";1;1;1;490;251;239;39;0
"55";2009;2615607;"Sertão do Araripe";"Trindade";"Sertão do Araripe";26008882;"ESC PROF ANTONIA MARINHO APOLINARIO";"REGULAR";"0,65";"2,79";"3,47";"3,13";"2,03";"79,2";"Urbana";1;1;1;596;312;284;56;0
"56";2008;2604304;"Sertão Central";"Cedro";"Sertão Central";26009315;"ESCOLA PROF MANOEL JOAQUIM LEITE";"REGULAR";"0,77";"3,99";"3,99";"3,99";"3,09";"20,5";"Urbana";1;1;1;724;457;267;34;0
"57";2009;2604304;"Sertão Central";"Cedro";"Sertão Central";26009315;"ESCOLA PROF MANOEL JOAQUIM LEITE";"REGULAR";"0,86";"3,7";"3,68";"3,69";"3,16";"29,8";"Urbana";1;1;1;805;468;337;56;0
"58";2008;2604304;"Sertão Central";"Cedro";"Sertão Central";26009323;"ESC VALDICLEIWTSON DA SILVA MENEZES";"REGULAR";"0,65";"3,21";"3,88";"3,54";"2,32";"50,9";"Urbana";1;1;1;493;235;258;13;0
